0,9
1,4
2,1
3,1
4,4
5,1
6,0
7,4
8,7
9,7
10,4
11,5
12,7
13,1
14,4
15,1
16,6
17,4
18,8
19,0
20,4
21,7
22,7
23,7
24,1
25,8
26,4
27,0
28,9
29,0
30,8
31,5
32,1
33,0
34,5
35,0
36,7
37,7
38,7
39,9
40,0
41,1
42,0
43,9
44,4
45,9
46,4
47,1
48,4
49,4
50,4
51,4
52,7
53,4
54,4
55,4
56,8
57,4
58,8
59,0
60,7
61,7
62,8
63,7
64,1
65,1
66,0
67,1
68,7
69,8
70,7
71,0
72,4
73,0
74,4
75,1
76,1
77,4
78,8
79,4
80,1
81,8
82,5
83,9
84,7
85,0
86,1
87,4
88,0
89,4
90,5
91,1
92,4
93,7
94,1
95,8
96,0
97,1
98,4
99,4
100,1
101,4
102,7
103,0
104,7
105,4
106,7
107,7
108,9
109,4
110,2
111,7
112,7
113,0
114,5
115,4
116,8
117,4
118,7
119,4
120,5
121,0
122,9
123,9
124,0
125,0
126,8
127,4
128,1
129,5
130,4
131,1
132,9
133,1
134,4
135,4
136,4
137,1
138,4
139,7
140,1
141,4
142,0
143,0
144,1
145,4
146,1
147,1
148,4
149,4
150,4
151,4
152,1
153,4
154,7
155,4
156,4
157,7
158,9
159,1
160,7
161,4
162,1
163,9
164,0
165,9
166,4
167,7
168,4
169,4
170,0
171,7
172,4
173,1
174,4
175,0
176,0
177,0
178,9
179,1
180,0
181,9
182,4
183,8
184,7
185,9
186,9
187,4
188,4
189,7
190,1
191,8
192,1
193,4
194,1
195,4
196,7
197,0
198,2
199,1
200,1
201,0
202,4
203,9
204,2
205,4
206,0
207,7
208,9
209,5
210,4
211,1
212,4
213,4
214,1
215,1
216,1
217,2
218,7
219,4
220,8
221,5
222,1
223,0
224,7
225,7
226,0
227,4
228,7
229,0
230,7
231,8
232,9
233,4
234,9
235,0
236,5
237,1
238,4
239,4
240,5
241,4
242,9
243,2
244,4
245,8
246,4
247,4
248,4
249,4
250,9
251,7
252,0
253,7
254,5
255,4
256,7
257,5
258,4
259,1
260,0
261,4
262,8
263,0
264,0
265,4
266,1
267,4
268,7
269,0
270,1
271,0
272,0
273,4
274,1
275,0
276,8
277,1
278,7
279,4
280,0
281,1
282,4
283,1
284,0
285,4
286,4
287,7
288,5
289,1
290,7
291,9
292,7
293,1
294,7
295,5
296,1
297,9
298,8
299,1
300,1
301,0
302,4
303,4
304,0
305,0
306,4
307,9
308,7
309,9
310,1
311,1
312,2
313,4
314,8
315,4
316,7
317,1
318,2
319,4
320,8
321,4
322,4
323,7
324,4
325,4
326,7
327,7
328,7
329,1
330,1
331,7
332,4
333,7
334,1
335,1
336,7
337,4
338,4
339,1
340,4
341,0
342,1
343,1
344,0
345,1
346,9
347,4
348,9
349,9
350,1
351,7
352,4
353,4
354,0
355,0
356,4
357,4
358,8
359,4
360,1
361,4
362,4
363,4
364,4
365,7
366,1
367,4
368,4
369,7
370,0
371,7
372,7
373,4
374,6
375,9
376,1
377,9
378,1
379,4
380,5
381,6
382,4
383,1
384,5
385,7
386,1
387,4
388,2
389,4
390,4
391,4
392,9
393,5
394,4
395,0
396,4
397,4
398,1
399,4
400,0
401,9
402,7
403,0
404,0
405,4
406,0
407,0
408,8
409,1
410,0
411,4
412,7
413,4
414,9
415,0
416,4
417,1
418,7
419,4
420,7
421,4
422,8
423,5
424,8
425,4
426,4
427,8
428,9
429,8
430,2
431,2
432,4
433,4
434,0
435,4
436,1
437,4
438,1
439,1
440,0
441,7
442,8
443,8
444,4
445,9
446,1
447,1
448,7
449,7
450,1
451,1
452,4
453,1
454,4
455,2
456,7
457,4
458,0
459,4
460,1
461,4
462,4
463,0
464,0
465,0
466,1
467,8
468,4
469,8
470,9
471,4
472,0
473,7
474,6
475,4
476,1
477,9
478,0
479,9
480,7
481,9
482,1
483,7
484,5
485,7
486,8
487,1
488,0
489,0
490,4
491,4
492,8
493,9
494,7
495,9
496,1
497,4
498,7
499,0
