0,1
1,6
2,1
3,1
4,4
5,1
6,5
7,5
8,5
9,7
10,4
11,5
12,7
13,7
14,4
15,1
16,6
17,6
18,4
19,8
20,4
21,7
22,7
23,5
24,1
25,5
26,4
27,0
28,1
29,0
30,9
31,5
32,5
33,0
34,5
35,6
36,7
37,5
38,7
39,1
40,4
41,1
42,0
43,1
44,4
45,5
46,4
47,1
48,6
49,4
50,4
51,6
52,5
53,4
54,0
55,4
56,4
57,4
58,4
59,6
60,7
61,1
62,3
63,5
64,1
65,5
66,1
67,3
68,1
69,0
70,7
71,6
72,4
73,4
74,4
75,1
76,1
77,4
78,4
79,4
80,5
81,4
82,5
83,3
84,5
85,8
86,3
87,4
88,8
89,4
90,5
91,5
92,4
93,7
94,1
95,0
96,5
97,1
98,4
99,4
100,1
101,6
102,7
103,4
104,7
105,4
106,7
107,1
108,6
109,4
110,6
111,5
112,7
113,4
114,5
115,4
116,4
117,6
118,7
119,4
120,5
121,0
122,5
123,1
124,3
125,4
126,1
127,4
128,5
129,5
130,4
131,1
132,1
133,1
134,4
135,5
136,4
137,1
138,6
139,5
140,1
141,4
142,6
143,4
144,1
145,4
146,1
147,3
148,4
149,4
150,4
151,6
152,1
153,4
154,5
155,4
156,4
157,7
158,1
159,3
160,7
161,4
162,3
163,5
164,5
165,3
166,4
167,1
168,4
169,4
170,3
171,5
172,4
173,1
174,4
175,1
176,1
177,4
178,1
179,1
180,8
181,1
182,6
183,0
184,7
185,3
186,1
187,4
188,4
189,7
190,3
191,5
192,1
193,4
194,5
195,4
196,3
197,3
198,5
199,1
200,1
201,0
202,6
203,3
204,6
205,4
206,0
207,7
208,1
209,5
210,4
211,1
212,4
213,4
214,1
215,1
216,3
217,5
218,7
219,4
220,6
221,5
222,1
223,0
224,1
225,7
226,0
227,4
228,7
229,0
230,7
231,4
232,1
233,4
234,1
235,8
236,5
237,1
238,0
239,4
240,5
241,4
242,3
243,5
244,4
245,4
246,6
247,4
248,5
249,6
250,3
251,7
252,8
253,5
254,5
255,4
256,1
257,5
258,4
259,3
260,8
261,4
262,1
263,6
264,0
265,5
266,1
267,4
268,1
269,0
270,1
271,5
272,4
273,0
274,3
275,0
276,0
277,1
278,7
279,4
280,1
281,1
282,6
283,3
284,6
285,4
286,4
287,7
288,5
289,3
290,1
291,5
292,5
293,5
294,5
295,5
296,1
297,8
298,1
299,7
300,7
301,0
302,4
303,4
304,4
305,4
306,4
307,1
308,5
309,1
310,1
311,1
312,5
313,6
314,1
315,4
316,3
317,1
318,5
319,4
320,5
321,4
322,4
323,5
324,6
325,4
326,7
327,7
328,7
329,1
330,3
331,3
332,4
333,7
334,1
335,1
336,1
337,4
338,6
339,7
340,4
341,1
342,1
343,1
344,5
345,1
346,3
347,4
348,3
349,3
350,5
351,1
352,4
353,8
354,3
355,6
356,6
357,4
358,9
359,4
360,1
361,4
362,4
363,4
364,4
365,7
366,3
367,6
368,4
369,5
370,0
371,7
372,1
373,4
374,4
375,3
376,3
377,3
378,1
379,4
380,5
381,4
382,6
383,7
384,5
385,5
386,1
387,4
388,6
389,6
390,6
391,4
392,1
393,5
394,5
395,4
396,4
397,4
398,1
399,4
